http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
200;POST;328;text/html;8.20.213.76;9:20:32;DIRECT;833;http://grooveshark.com/more.php?addSongsToQueue;192.168.4.4;allow
200;GET;313;application/x-javascript;192.168.4.4;9:20:32;DEFAULT_PARENT;330;http://referrer.disqus.com/juggler/event.js?major_version=metadata&internal_organic=4&external_organic=0&promoted=0&display=true&placement=bottom&event=init_discovery&thread=1083347346&forum=androidsises&forum_id=1058655&imp=136730642970259266&prev_imp=136730642970259266;10.159.13.68;allow
200;GET;149;image/x-icon;108.161.18.129;9:20:33;DIRECT;6074;http://img.androidsis.com/wp-content/themes/abn/img/favicon.ico;10.159.13.68;allow
200;GET;293;text/javascript;188.125.73.93;9:20:33;DIRECT;762;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191830050.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_1652;192.168.4.4;allow
200;GET;150;image/gif;192.168.4.4;9:20:33;DEFAULT_PARENT;544;http://us.bc.yahoo.com/b?P=G1QXXLx9UhIEAijzUX9wJQAGXyfibVF_cMEABjoJ&T=1fqfdb4ad%2fX%3d1367306433%2fE%3d2143911752%2fR%3des_news%2fK%3d5%2fV%3d1.1%2fW%3dJ%2fY%3dES%2fF%3d3434087990%2fH%3dY2FuX3N1cHByZXNzX3VnYz0iMSIgY29udGFpbmVyX2lkPSJkZGE4NDFhNi0zNTA5LTNjYmEtYTE4Yi0wOGVkOGJmNzA0OTMiIGNvbnRlbnQ9Im5vX2V4cGFuZGFibGU7OyIgcGFnZV90eXBlPSJzbGlkZXNob3ciIHJlZnVybD0icmVmdXJsX2VzX3lhaG9vX2NvbSIgc2VjdXJlLWRhcmxhPSIyLTUtNCIgc2VydmVJZD0iRzFRWFhMeDlVaElFQWlqelVYOXdKUUFHWHlmaWJWRl9jTUVBQmpvSiIgc2l0ZUlkPSIzMTkyMDMyIiB0U3RtcD0iMTM2NzMwNjQzMzQyMzA2MSIgdGFyZ2V0PSJfYmxhbmsiIA--%2fI%3d1%2fS%3d1%2fJ%3d4A0BC80A&U=12cuv5kug%2fN%3dy4mXNU3uvII-%2fC%3d-1%2fD%3dLREC%2fB%3d-1%2fV%3d0&Q=0&O=0.5617555975061126;10.159.20.83;allow
200;GET;377;text/javascript;188.125.73.93;9:20:34;DIRECT;762;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191842827.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_1664;192.168.4.4;allow
200;POST;5684;audio/mpeg;8.20.213.32;9:20:34;DIRECT;14102446;http://stream57-he.grooveshark.com/stream.php;192.168.4.4;allow
200;POST;5688;audio/mpeg;192.168.4.4;9:20:34;DEFAULT_PARENT;14102526;http://stream57-he.grooveshark.com/stream.php;10.159.52.182;allow
200;GET;256;application/x-javascript;98.139.51.132;9:20:34;DIRECT;1337;http://o.analytics.yahoo.com/fpc.pl?v=5.1.0.11.js&a=10001086543479&dpid=453622965&fpc=ZZoGmmmj%7CZn1HLnZMaa%7Cfses10001086543479%3D%7CZn1HLnZMaa%7CZZoGmmmj%7Cfvis10001086543479%3DZT1odHRwJTNBJTJGJTJGZXMueWFob28uY29tJTJGJmY9aHR0cCUzQSUyRiUyRmVzLm9tZy55YWhvby5jb20lMkZmb3RvcyUyRmNhbWlsby1zZXN0by1kZXNjdWlkYS1zdS1lc3RpbGlzbW8tc2xpZGVzaG93JTJGJmI9Q2FtaWxvJTIwU2VzdG8lMjBkZXNjdWlkYSUyMHN1JTIwZXN0aWxpc21vJTIwRm90b3MlMjAlN0MlMjBDYW1pbG8lMjBTZXN0byUyMGRlc2N1aWRhJTIwc3UlMjBlc3RpbGlzbW8lMjBJbSVDMyVBMWdlbmVzJTIwLSUyMFlhaG9vISUyMG9tZyElMjBFc3BhJUMzJUIxYQ%3D%3D%7C1%7C1%7C1%7Cs%7C8M0HMY0MsM%7C1&ittidx=1&f=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&b=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&enc=UTF-8&c=ss-gallery&e=http%3A%2F%2Fes.yahoo.com%2F&cf12=classic&cf13=slideshow&cf7=ss-gallery&cf8=dda841a6-3509-3cba-a18b-08ed8bf70493&cf9=bfa222e6-72d5-3b77-9a04-c7fd7a1ac568&cf11=PHOTO_CLICK&cf14=9&x=41;192.168.4.4;allow
200;GET;204;application/json;192.168.4.4;9:20:34;DEFAULT_PARENT;765;http://es.noticias.yahoo.com/_xhr/ugccomments/?method=get_disclosure&context_id=bfa222e6-72d5-3b77-9a04-c7fd7a1ac568&0.8419047800054569;10.159.20.83;allow
200;GET;286;application/javascript;199.27.76.193;9:20:34;DIRECT;553;http://api-public.addthis.com/url/shares.json?url=http%3A%2F%2Fwww.androidsis.com%2Fsamsung-galaxy-s3-rom-vanilla-rootbox-android-4-2-1-con-pie-control%2F&callback=_ate.cbs.sc_httpwwwandroidsiscomsamsunggalaxys3romvanillarootboxandroid421conpiecontrol0;192.168.4.4;allow
200;GET;55573;text/plain;108.160.16.113;9:20:37;DIRECT;276;http://notify5.dropbox.com/subscribe?host_int=443881675&ns_map=8839944_3483227317000,148776697_2302251247353,224334492_2121938178716,4739068_45045621739516,33793870_532609738574,57341901_21532178381&ts=1367306382;192.168.4.4;deny
200;GET;125;text/plain;64.74.101.52;9:20:37;DIRECT;347;http://goku.brightcove.com/1pix.gif?dcsdat=1367306439325&flashVer=WIN%2011%2C7%2C700%2C179&playerURL=http%3A//www.androidsis.com/samsung-galaxy-s3-rom-vanilla-rootbox-android-4-2-1-con-pie-control/&os=Windows%207&lang=es&dcssip=&dcsref=https%3A//www.google.es/&publisherId=1068210939001&affiliateId=&playerId=1507752223001&dcsuri=/viewer/player_load&time=1506839180&playerTag=&mem=116184&sourceId=1068210939001;192.168.4.4;allow
204;GET;95;null;192.168.4.4;9:20:38;DEFAULT_PARENT;408;http://b.scorecardresearch.com/b?c1=2&c2=7241469&c7=http%3A%2F%2Fes.noticias.yahoo.com%2Fpageview%2F%3Ftype%3Dphoto%26q%3DChernobil%26id%3D285c9c77-1503-3892-9a9c-28a33648b31b%26spaceid%3D2143911752%26pt%3Dss-gallery%26pcp%3DYahoo!%2520Noticias%26revsp%3D%26ymgts%3D1367306429015&c5=2143911752&c15=$-1;10.159.20.83;allow
200;GET;233;application/json;192.168.4.4;9:20:38;DEFAULT_PARENT;839;http://es.noticias.yahoo.com/_xhr/ugccomments/?method=get_context_uuid&context_id=285c9c77-1503-3892-9a9c-28a33648b31b&0.45948933130109604&baseurl=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191836060.html;10.159.20.83;allow
200;GET;109;image/gif;87.248.121.19;9:20:38;DIRECT;464;http://us.bc.yahoo.com/b?P=.qBSW7x9TLAEAijzUX9wJQB0XyfibVF_cMUADS9G&T=1fp5fjfkd%2fX%3d1367306437%2fE%3d2143911752%2fR%3des_news%2fK%3d5%2fV%3d1.1%2fW%3dJ%2fY%3dES%2fF%3d209456326%2fH%3dY2FuX3N1cHByZXNzX3VnYz0iMSIgY29udGFpbmVyX2lkPSJkZGE4NDFhNi0zNTA5LTNjYmEtYTE4Yi0wOGVkOGJmNzA0OTMiIGNvbnRlbnQ9Im5vX2V4cGFuZGFibGU7OyIgcGFnZV90eXBlPSJzbGlkZXNob3ciIHJlZnVybD0icmVmdXJsX2VzX3lhaG9vX2NvbSIgc2VjdXJlLWRhcmxhPSIyLTUtNCIgc2VydmVJZD0iLnFCU1c3eDlUTEFFQWlqelVYOXdKUUIwWHlmaWJWRl9jTVVBRFM5RyIgc2l0ZUlkPSIzMTkyMDMyIiB0U3RtcD0iMTM2NzMwNjQzNzg2ODAzMiIgdGFyZ2V0PSJfYmxhbmsiIA--%2fI%3d1%2fS%3d1%2fJ%3d4F0BCF0A&U=12crvqoib%2fN%3d1W0hoU3upVE-%2fC%3d-1%2fD%3dLREC%2fB%3d-1%2fV%3d0&Q=0&O=0.8471556366670093;192.168.4.4;allow
200;GET;326;image/gif;188.125.82.157;9:20:38;DIRECT;496;http://csc.beap.bc.yahoo.com/yi?bv=1.0.0&bs=(136qj05ga(gid$.qBSW7x9TLAEAijzUX9wJQB0XyfibVF_cMUADS9G,st$1367306437868032,si$3192032,sp$2143911752,pv$0,v$2.0))&t=J_3-DR_3&al=(as$12qf61g6k,aid$Zg3ZI03uplM-,bi$128963032,cr$2341433032,ct$25,at$H,eob$-1)(as$12qep17ir,aid$tEfZI03uplM-,bi$112072032,cr$2276228032,ct$25,at$H,eob$-1)&s=0&r=0.6791319106346194;192.168.4.4;allow
200;GET;329;image/gif;192.168.4.4;9:20:38;DEFAULT_PARENT;576;http://csc.beap.bc.yahoo.com/yi?bv=1.0.0&bs=(136qj05ga(gid$.qBSW7x9TLAEAijzUX9wJQB0XyfibVF_cMUADS9G,st$1367306437868032,si$3192032,sp$2143911752,pv$0,v$2.0))&t=J_3-DR_3&al=(as$12qf61g6k,aid$Zg3ZI03uplM-,bi$128963032,cr$2341433032,ct$25,at$H,eob$-1)(as$12qep17ir,aid$tEfZI03uplM-,bi$112072032,cr$2276228032,ct$25,at$H,eob$-1)&s=0&r=0.6791319106346194;10.159.20.83;allow
200;GET;128;text/javascript;178.33.229.213;9:20:38;DIRECT;335;http://ismarty.tv/js/stats.php?af=8181&vi=2336488636001&pl=1507752223001&pln=Lite3%20Tecnologia&sy=P_7_4472&t=0.4892938795965165;192.168.4.4;allow
200;GET;150;image/gif;188.125.82.155;9:20:38;DIRECT;556;http://geo.yahoo.com/t;192.168.4.4;allow
200;HEAD;68;application/octet-stream;192.168.4.4;9:20:38;DEFAULT_PARENT;467;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-windows7-x64_904bd98e3b4a99fc29acddeeb38a945232078d6f.exe;10.159.69.127;allow
200;GET;151;image/gif;54.235.79.20;9:20:38;DIRECT;291;http://metrics.brightcove.com/tracker?event=data_load&platform=as3&flash_version=WIN%2011%2C7%2C700%2C179&account=1068210939001&mem=117740&player_name=Lite3%20Tecnologia&source=https%3A%2F%2Fwww.google.es%2F&bytes=116425&time=1367306440367&domain=videocloud&player=1507752223001&embed=http%3A%2F%2Fwww.androidsis.com%2Fsamsung-galaxy-s3-rom-vanilla-rootbox-android-4-2-1-con-pie-control%2F;192.168.4.4;allow
200;GET;55704;text/plain;108.160.16.109;9:20:38;DIRECT;276;http://notify6.dropbox.com/subscribe?host_int=172210647&ns_map=115381128_180504007560,25052426_1915580466442,55813275_133199799451&ts=1367306383;192.168.4.4;deny
200;POST;787;null;178.79.185.126;9:20:39;DIRECT;197;http://twitterfall.com/post.php;192.168.4.4;allow
200;GET;392;text/javascript;188.125.73.93;9:20:39;DIRECT;762;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191836060.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_1748;192.168.4.4;allow
200;GET;341;application/xml;222.122.206.12;9:20:42;DIRECT;666;http://appdown.naver.com/naver/android/npush/v6/line/service.xml;192.168.4.4;allow
404;GET;460;application/octet-stream;192.168.4.4;9:20:42;DEFAULT_PARENT;397;http://es-web-2.sophos.com/update/sddsconf.xml;10.159.74.184;allow
200;GET;103;image/gif;192.168.4.4;9:20:43;DEFAULT_PARENT;576;http://p.twitter.com/t.gif?_=1367306434610&count=horizontal&counturl=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191836060.html&id=twitter_tweet_button_22&lang=es&original_referer=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191836060.html&text=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&url=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191836060.html&via=YahooActualidad&type=share&size=m&twttr_referrer=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&twttr_widget=1&twttr_hask=0&twttr_li=0&twttr_pid=;10.159.20.83;allow
200;GET;221;text/html;66.196.66.213;9:20:43;DIRECT;5562;http://es.noticias.yahoo.com/__darla/php/fc.php?tID=10&d=0&f=2143911752&l=N%2CLREC%2CLREC2%2CMON&rn=1367306434681&en=utf-8&npv=true&filter=no_expandable%253B%253B&ref=http%253A//es.noticias.yahoo.com/fotos/ellos-son-los-fantasmas-de-chernobyl-slideshow/chernobil-photo-1191844176.html&tgt=_blank&mpid=692&mpnm=yahoo_mobile_es_web&locale=ES&sa=page_type%253Dslideshow%2520container_id%253Ddda841a6-3509-3cba-a18b-08ed8bf70493%2520refurl%253D%2527refurl_es_yahoo_com%2527%2520%2520can_suppress_ugc%253D%25271%2527%2520&;192.168.4.4;allow
200;GET;236;text/html;192.168.4.4;9:20:43;DEFAULT_PARENT;5642;http://es.noticias.yahoo.com/__darla/php/fc.php?tID=10&d=0&f=2143911752&l=N%2CLREC%2CLREC2%2CMON&rn=1367306434681&en=utf-8&npv=true&filter=no_expandable%253B%253B&ref=http%253A//es.noticias.yahoo.com/fotos/ellos-son-los-fantasmas-de-chernobyl-slideshow/chernobil-photo-1191844176.html&tgt=_blank&mpid=692&mpnm=yahoo_mobile_es_web&locale=ES&sa=page_type%253Dslideshow%2520container_id%253Ddda841a6-3509-3cba-a18b-08ed8bf70493%2520refurl%253D%2527refurl_es_yahoo_com%2527%2520%2520can_suppress_ugc%253D%25271%2527%2520&;10.159.20.83;allow
204;GET;61;null;192.168.4.4;9:20:44;DEFAULT_PARENT;408;http://b.scorecardresearch.com/b?c1=2&c2=7241469&c7=http%3A%2F%2Fes.noticias.yahoo.com%2Fpageview%2F%3Ftype%3Dphoto%26q%3DChernobil%26id%3De6b52af2-aba2-387d-819b-f461c3250e31%26spaceid%3D2143911752%26pt%3Dss-gallery%26pcp%3DYahoo!%2520Noticias%26revsp%3D%26ymgts%3D1367306434897&c5=2143911752&c15=$-1;10.159.20.83;allow
200;GET;246;application/x-javascript;98.139.51.132;9:20:44;DIRECT;1399;http://o.analytics.yahoo.com/fpc.pl?v=5.1.0.11.js&a=1000717653456&dpid=3557761327&fpc=ZfjLoWbK%7CA1EJLnZMaa%7Cfses1000717653456%3D%7CA1EJLnZMaa%7CZfjLoWbK%7Cfvis1000717653456%3DZT1odHRwJTNBJTJGJTJGZXMueWFob28uY29tJTJGJmY9aHR0cCUzQSUyRiUyRmVzLm5vdGljaWFzLnlhaG9vLmNvbSUyRmZvdG9zJTJGZWxsb3Mtc29uLWxvcy1mYW50YXNtYXMtZGUtY2hlcm5vYnlsLXNsaWRlc2hvdyUyRmNoZXJub2JpbC1waG90by0xMTkxODQ0MTc2Lmh0bWwmYj1FbGxvcyUyMHNvbiUyMGxvcyUyMGZhbnRhc21hcyUyMGRlJTIwQ2hlcm5vYnlsJTIwRm90b3MlMjAlN0MlMjBFbGxvcyUyMHNvbiUyMGxvcyUyMGZhbnRhc21hcyUyMGRlJTIwQ2hlcm5vYnlsJTIwSW0lQzMlQTFnZW5lcyUyMC0lMjBZYWhvbyElMjBOb3RpY2lhcyUyMEVzcGElQzMlQjFh%7C8M0HMY0M87%7C8M0HMY0M87%7C8M0HMY0M87%7C8%7C8M0HMY0M87%7C8M0HMY0M87&ittidx=0&f=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&b=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&enc=UTF-8&c=ss-gallery&e=http%3A%2F%2Fes.yahoo.com%2F&cf12=classic&cf13=slideshow&x=41;192.168.4.4;allow
200;GET;130;image/gif;192.168.4.4;9:20:44;DEFAULT_PARENT;576;http://csc.beap.bc.yahoo.com/yi?bv=1.0.0&bs=(136rj65a9(gid$CpHoHrx9UhIEAijzUX9wJQCRXyfibVF_cMsADCT1,st$1367306443803039,si$3192032,sp$2143911752,pv$0,v$2.0))&t=J_3-DR_3&al=(as$12q7d8qbs,aid$6pWN8wrIEn8-,bi$128963032,cr$2341433032,ct$25,at$H,eob$-1)(as$12q7cob5t,aid$5uaN8wrIEn8-,bi$112072032,cr$2276228032,ct$25,at$H,eob$-1)(as$12qsprp75,aid$ZA.O8wrIEn8-,bi$107138532,cr$2263712032,ct$25,at$H,eob$-1)&s=0&r=0.6111243606932667;10.159.20.83;allow
200;GET;331;application/javascript;23.38.17.224;9:20:44;DIRECT;611;http://cdn.api.twitter.com/1/urls/count.json?url=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191828159.html&callback=twttr.receiveCount;192.168.4.4;allow
200;GET;268;application/x-javascript;98.139.51.132;9:20:44;DIRECT;1337;http://o.analytics.yahoo.com/fpc.pl?v=5.1.0.11.js&a=10001086543479&dpid=453622965&fpc=ZZoGmmmj%7CZn1HLnZMaa%7Cfses10001086543479%3D%7CZn1HLnZMaa%7CZZoGmmmj%7Cfvis10001086543479%3DZT1odHRwJTNBJTJGJTJGZXMueWFob28uY29tJTJGJmY9aHR0cCUzQSUyRiUyRmVzLm9tZy55YWhvby5jb20lMkZmb3RvcyUyRmNhbWlsby1zZXN0by1kZXNjdWlkYS1zdS1lc3RpbGlzbW8tc2xpZGVzaG93JTJGJmI9Q2FtaWxvJTIwU2VzdG8lMjBkZXNjdWlkYSUyMHN1JTIwZXN0aWxpc21vJTIwRm90b3MlMjAlN0MlMjBDYW1pbG8lMjBTZXN0byUyMGRlc2N1aWRhJTIwc3UlMjBlc3RpbGlzbW8lMjBJbSVDMyVBMWdlbmVzJTIwLSUyMFlhaG9vISUyMG9tZyElMjBFc3BhJUMzJUIxYQ%3D%3D%7C1%7C1%7C1%7Cs%7C8M0HMY0MsM%7C1&ittidx=1&f=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&b=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&enc=UTF-8&c=ss-gallery&e=http%3A%2F%2Fes.yahoo.com%2F&cf12=classic&cf13=slideshow&cf7=ss-gallery&cf8=dda841a6-3509-3cba-a18b-08ed8bf70493&cf9=e6b52af2-aba2-387d-819b-f461c3250e31&cf11=PHOTO_CLICK&cf14=11&x=41;192.168.4.4;allow
200;GET;272;application/x-javascript;192.168.4.4;9:20:44;DEFAULT_PARENT;1387;http://o.analytics.yahoo.com/fpc.pl?v=5.1.0.11.js&a=10001086543479&dpid=453622965&fpc=ZZoGmmmj%7CZn1HLnZMaa%7Cfses10001086543479%3D%7CZn1HLnZMaa%7CZZoGmmmj%7Cfvis10001086543479%3DZT1odHRwJTNBJTJGJTJGZXMueWFob28uY29tJTJGJmY9aHR0cCUzQSUyRiUyRmVzLm9tZy55YWhvby5jb20lMkZmb3RvcyUyRmNhbWlsby1zZXN0by1kZXNjdWlkYS1zdS1lc3RpbGlzbW8tc2xpZGVzaG93JTJGJmI9Q2FtaWxvJTIwU2VzdG8lMjBkZXNjdWlkYSUyMHN1JTIwZXN0aWxpc21vJTIwRm90b3MlMjAlN0MlMjBDYW1pbG8lMjBTZXN0byUyMGRlc2N1aWRhJTIwc3UlMjBlc3RpbGlzbW8lMjBJbSVDMyVBMWdlbmVzJTIwLSUyMFlhaG9vISUyMG9tZyElMjBFc3BhJUMzJUIxYQ%3D%3D%7C1%7C1%7C1%7Cs%7C8M0HMY0MsM%7C1&ittidx=1&f=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&b=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&enc=UTF-8&c=ss-gallery&e=http%3A%2F%2Fes.yahoo.com%2F&cf12=classic&cf13=slideshow&cf7=ss-gallery&cf8=dda841a6-3509-3cba-a18b-08ed8bf70493&cf9=e6b52af2-aba2-387d-819b-f461c3250e31&cf11=PHOTO_CLICK&cf14=11&x=41;10.159.20.83;allow
200;GET;151;image/gif;192.168.4.4;9:20:44;DEFAULT_PARENT;606;http://geo.yahoo.com/t;10.159.20.83;allow
200;GET;280;application/json;66.196.66.156;9:20:44;DIRECT;685;http://es.noticias.yahoo.com/_xhr/ugccomments/?method=get_disclosure&context_id=e6b52af2-aba2-387d-819b-f461c3250e31&0.4978009384577706;192.168.4.4;allow
200;GET;876;text/javascript;192.168.4.4;9:20:44;DEFAULT_PARENT;842;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191828159.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_1834;10.159.20.83;allow
200;GET;870;video/x-flv;74.125.4.215;9:20:48;DIRECT;1782199;http://r18---sn-aigllnee.c.youtube.com/videoplayback?algorithm=throttle-factor&burst=40&cp=U0hVTFNOTl9JS0NONV9LSFJKOm9LbzRjSHFfQTFo&cpn=M5Q1d8KsH3rSmkN7&expire=1367330941&factor=1.25&fexp=906335%2C906083%2C929223%2C916625%2C911413%2C932000%2C932004%2C906383%2C906387%2C904479%2C904482%2C902000%2C901208%2C929903%2C925714%2C929119%2C931202%2C900821%2C900823%2C912518%2C911416%2C904476%2C908529%2C904830%2C930807%2C919373%2C906836%2C929602%2C930101%2C900824%2C912711%2C910075&id=71b534543ea53730&ip=95.39.226.109&ipbits=8&itag=34&keepalive=yes&key=yt1&ms=au&mt=1367306295&mv=m&newshard=yes&range=10690560-12472319&ratebypass=yes&signature=B50977760167CDFFEDC96D788FC45B3FA94B1211.5F3416AAB32C1DD0EC5BD28F174C8173DD45FD00&source=youtube&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&sver=3&upn=EaGjPLcpAP8;192.168.4.4;deny
200;POST;134;application/vnd.google.safebrowsing-update;173.194.34.229;9:20:48;DIRECT;1153;http://safebrowsing.clients.google.com/safebrowsing/downloads?client=navclient-auto-ffox&appver=17.0.1&pver=2.2&wrkey=AKEgNitdY6MIf3lCt0dz9cGSoz2eVPzKGo2RhW0qODMTq3zvnHCM_wpK50loBhDZLhghCjo0wBDh8ioTZguUcZ6X82FL4QhsHw==;192.168.4.4;deny
200;GET;96;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:20:48;DEFAULT_PARENT;1919;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchAAGMmZESDwmREqCc1MBAD_____DzIFyUwEAA8;10.159.118.87;allow
200;GET;5983;application/octet-stream;192.168.4.4;9:20:50;DEFAULT_PARENT;3395;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-windows7-x64_904bd98e3b4a99fc29acddeeb38a945232078d6f.exe;10.159.69.127;allow
200;GET;186;text/html;192.168.4.4;9:20:51;DEFAULT_PARENT;8248;http://www.theregister.co.uk/2013/04/30/google_now_for_ios/;10.159.22.252;allow
200;GET;1250;video/x-flv;74.125.4.47;9:20:51;DIRECT;2458039;http://r10---sn-aig7knez.c.youtube.com/videoplayback?algorithm=throttle-factor&burst=40&cp=U0hVTFNOT19GS0NONV9LSFNGOkQ0aEl6ZWY3Q2ZS&cpn=Ro0BL_T2Di_AfQtJ&expire=1367331511&factor=1.25&fexp=901479%2C921716%2C916613%2C932000%2C932004%2C906383%2C906387%2C904479%2C904482%2C902000%2C901208%2C929903%2C925714%2C929119%2C931202%2C900821%2C900823%2C912518%2C911416%2C904476%2C908529%2C904830%2C930807%2C919373%2C906836%2C929602%2C930101%2C926403%2C900824%2C912711%2C910075&id=eadb1fe5f4e8f552&ip=95.39.226.109&ipbits=8&itag=35&keepalive=yes&key=yt1&ms=au&mt=1367306295&mv=m&newshard=yes&range=4915200-7372799&ratebypass=yes&signature=567675CE29C421CC0A4EE798B53E521A3A33AAC5.2A1106991F535178A844A0F743B3DD24B87C06AA&source=youtube&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&sver=3&upn=xyfwTS60QlA;192.168.4.4;deny
200;GET;65;image/gif;23.38.17.224;9:20:51;DIRECT;526;http://p.twitter.com/t.gif?_=1367306442627&count=horizontal&counturl=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191828159.html&id=twitter_tweet_button_26&lang=es&original_referer=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191828159.html&text=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&url=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191828159.html&via=YahooActualidad&type=share&size=m&twttr_referrer=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&twttr_widget=1&twttr_hask=0&twttr_li=0&twttr_pid=;192.168.4.4;allow
